7.549718929599975592e-01,2.450281070400023020e-01
8.403763832274073753e-01,1.596236167725926802e-01
3.421092528110389330e-01,6.578907471889610115e-01
5.317114572501370207e-01,4.682885427498630904e-01
2.059765734934575487e-01,7.940234265065424513e-01
6.965408699325705832e-01,3.034591300674293612e-01
6.890810776856349795e-01,3.109189223143650205e-01
7.095637225205432275e-01,2.904362774794568280e-01
9.999349485981056107e-01,6.505140189434642690e-05
3.420835226308928112e-01,6.579164773691071888e-01
3.016296177734456574e-01,6.983703822265543426e-01
2.637397562154754072e-01,7.362602437845245928e-01
9.999794325122359773e-01,2.056748776415035014e-05
9.999846058558916617e-01,1.539414410836485779e-05
7.474524003342933876e-01,2.525475996657066680e-01
6.955169754390370107e-01,3.044830245609630448e-01
3.495037822415474893e-01,6.504962177584524552e-01
3.323109894141310083e-01,6.676890105858690472e-01
8.134374079944514113e-01,1.865625920055485054e-01
8.224084708376198094e-01,1.775915291623800518e-01
3.995358337727295678e-02,9.600464166227270502e-01
1.928492545329741400e-03,9.980715074546702148e-01
5.738870845384215404e-04,9.994261129154615730e-01
3.230352621476363928e-01,6.769647378523636627e-01
3.034029293745453826e-01,6.965970706254546174e-01
4.614428005745807582e-01,5.385571994254192418e-01
3.121813125455738525e-01,6.878186874544260920e-01
7.244345248732382281e-01,2.755654751267617164e-01
1.664371535987161548e-03,9.983356284640129141e-01
1.002939127143873121e-03,9.989970608728560020e-01
4.361926004100018517e-01,5.638073995899980373e-01
1.476079623289944798e-01,8.523920376710055757e-01
1.083400065206002461e-01,8.916599934793996152e-01
1.176902882941443518e-01,8.823097117058557037e-01
7.994611238790292340e-01,2.005388761209707937e-01
2.986002290663501424e-01,7.013997709336498021e-01
1.146765823924878169e-04,9.998853234176073856e-01
7.289528964438374281e-01,2.710471035561625719e-01
8.703043778672789887e-01,1.296956221327208725e-01
7.872795653451665210e-01,2.127204346548334513e-01
6.196140211127029174e-01,3.803859788872971381e-01
4.462022005573961225e-01,5.537977994426037665e-01
3.120764992400784088e-01,6.879235007599214802e-01
5.597508354044705703e-01,4.402491645955294852e-01
5.413870349961329431e-01,4.586129650038671124e-01
1.580180434471579196e-03,9.984198195655282770e-01
1.498072219429730234e-01,8.501927780570269766e-01
4.739579112593471089e-01,5.260420887406528356e-01
1.892325352047805331e-01,8.107674647952194391e-01
3.699390246521507830e-01,6.300609753478492170e-01
2.134690392649318813e-01,7.865309607350680077e-01
1.889701604496142606e-01,8.110298395503856561e-01
8.455147253872052546e-05,9.999154485274612814e-01
4.416355004043282130e-05,9.999558364499596674e-01
6.902828642528975323e-01,3.097171357471024677e-01
2.292958197881696802e-01,7.707041802118304030e-01
6.064910966641823276e-01,3.935089033358175059e-01
7.099820259137014089e-01,2.900179740862985911e-01
9.967740504354721809e-01,3.225949564527763602e-03
4.803187094052554368e-02,9.519681290594745882e-01
3.842660018257649801e-01,6.157339981742350199e-01
2.758601149418835399e-02,9.724139885058116217e-01
3.719193894120785271e-01,6.280806105879216394e-01
4.910144649647514847e-01,5.089855350352484598e-01
1.216738920594583329e-01,8.783261079405416671e-01
3.805895790895855169e-01,6.194104209104145387e-01
1.200963500258941247e-01,8.799036499741058615e-01
9.125775117877072962e-01,8.742248821229263445e-02
8.263629430706288526e-01,1.736370569293712585e-01
9.251047004161494502e-01,7.489529958385064690e-02
2.854753467908625608e-01,7.145246532091373837e-01
5.645451365128300036e-01,4.354548634871699408e-01
3.282692097113383833e-01,6.717307902886616722e-01
9.148879080739157343e-01,8.511209192608433505e-02
6.776076189157160812e-01,3.223923810842839743e-01
8.115755768827970229e-01,1.884244231172029216e-01
9.999999812119150233e-01,1.878808505607497062e-08
5.641786935086166022e-01,4.358213064913833423e-01
4.211196930787720616e-01,5.788803069212279384e-01
3.876501272315023283e-01,6.123498727684977272e-01
4.289659301905393018e-01,5.710340698094605871e-01
9.973668008163271148e-01,2.633199183672991876e-03
4.659767907254052655e-01,5.340232092745946790e-01
1.589984796766541757e-04,9.998410015203232915e-01
1.673594848580816086e-01,8.326405151419183914e-01
8.084242949538036904e-02,9.191575705046196587e-01
2.903740044419381161e-01,7.096259955580619394e-01
2.466313060773275834e-01,7.533686939226723611e-01
2.807041631406033133e-01,7.192958368593966867e-01
9.968291567093311434e-01,3.170843290668828428e-03
3.887715471711061244e-01,6.112284528288938201e-01
2.946881660774869904e-01,7.053118339225129541e-01
9.282563081525879722e-01,7.174369184741206940e-02
3.493304746722109555e-01,6.506695253277889890e-01
3.679432262544426457e-01,6.320567737455573543e-01
6.218694542869174224e-01,3.781305457130825776e-01
8.575494488875696764e-01,1.424505511124303514e-01
8.147856925310853482e-01,1.852143074689146796e-01
8.487898474362042256e-01,1.512101525637958022e-01
9.892385303404847008e-01,1.076146965951518993e-02
9.854578821368114028e-01,1.454211786318863713e-02
9.655023875577074532e-01,3.449761244229249124e-02
6.618599590320316528e-01,3.381400409679684027e-01
3.456871553418117693e-01,6.543128446581882862e-01
1.160260621464356519e-03,9.988397393785355405e-01
8.478046780386531145e-01,1.521953219613468855e-01
7.856813626794079131e-01,2.143186373205921147e-01
6.482687979125051347e-01,3.517312020874948653e-01
9.999315150566916444e-01,6.848494330834540699e-05
9.999185611276650842e-01,8.143887233493268438e-05
2.782118665009777891e-01,7.217881334990221553e-01
3.066312019565161084e-01,6.933687980434838360e-01
1.101102354381334678e-02,9.889889764561865526e-01
7.182591617692806185e-01,2.817408382307193815e-01
7.029885353525487934e-01,2.970114646474510955e-01
4.498294816307191191e-01,5.501705183692808809e-01
6.343293779464727333e-02,9.365670622053526850e-01
2.467263074536462930e-01,7.532736925463536792e-01
4.226838707351922575e-01,5.773161292648076870e-01
5.100269058693089885e-01,4.899730941306910115e-01
1.000000000000000000e+00,9.515726627660968948e-27
1.000000000000000000e+00,1.193809678426472896e-18
1.000000000000000000e+00,7.291036459847372286e-29
3.171789275356323712e-01,6.828210724643676288e-01
5.098765009764589795e-01,4.901234990235410205e-01
4.910535394978318147e-01,5.089464605021681853e-01
3.746085353536075524e-01,6.253914646463923921e-01
3.748619723706637652e-01,6.251380276293362348e-01
3.736511394359326443e-01,6.263488605640674667e-01
6.718375940925425116e-01,3.281624059074574884e-01
7.808060466049001063e-05,9.999219193953394758e-01
3.773638566085407990e-04,9.996226361433915297e-01
2.806517209863741424e-01,7.193482790136258576e-01
2.942432448476938345e-03,9.970575675515230829e-01
9.517334360672478066e-01,4.826656393275221418e-02
9.673737243229072469e-01,3.262627567709284332e-02
8.031789980132921780e-01,1.968210019867078775e-01
4.245551566535923915e-01,5.754448433464076640e-01
8.893263644208325713e-01,1.106736355791675536e-01
6.923920356624831962e-01,3.076079643375166928e-01
7.507324845729718144e-01,2.492675154270282412e-01
6.731979466734081541e-01,3.268020533265918459e-01
5.741777732634832931e-01,4.258222267365167624e-01
9.967227194596324225e-01,3.277280540367531140e-03
9.999260303140452555e-01,7.396968595471214948e-05
9.996806863314295910e-01,3.193136685705067336e-04
2.040035921633517185e-02,9.795996407836649045e-01
6.551404379813852152e-01,3.448595620186147848e-01
2.509430146715410648e-01,7.490569853284588797e-01
9.974722983799376719e-01,2.527701620062372794e-03
7.282644415028008966e-01,2.717355584971991034e-01
8.197630068263169756e-01,1.802369931736830244e-01
4.097304778588978791e-01,5.902695221411020654e-01
8.732143733219569492e-01,1.267856266780430508e-01
3.246390555588764548e-01,6.753609444411234897e-01
9.954705150128572155e-01,4.529484987142768856e-03
3.652527861574477266e-04,9.996347472138426005e-01
3.841174412998104026e-01,6.158825587001897084e-01
2.775503078334967122e-01,7.224496921665033433e-01
6.283069325183381348e-01,3.716930674816617541e-01
9.081476041452751780e-01,9.185239585472478041e-02
7.442837826543228230e-01,2.557162173456772325e-01
7.410793536208540866e-01,2.589206463791459134e-01
7.326745060540338361e-01,2.673254939459662194e-01
7.597541679673253112e-01,2.402458320326747443e-01
9.401114701209759006e-02,9.059888529879024377e-01
2.192820668347628676e-01,7.807179331652371879e-01
1.515837549884584690e-01,8.484162450115414478e-01
1.137971651059359601e-01,8.862028348940640399e-01
8.647538694402524817e-02,9.135246130559746547e-01
4.809742158848583256e-03,9.951902578411514488e-01
1.170762236261223450e-02,9.882923776373876423e-01
3.123009851774312118e-01,6.876990148225688992e-01
5.106948032406573024e-01,4.893051967593426976e-01
7.090641463446134551e-01,2.909358536553865449e-01
5.872085019068931100e-01,4.127914980931068345e-01
6.304870631460625097e-01,3.695129368539374903e-01
6.864974899170899934e-05,9.999313502510082108e-01
7.367901457724238337e-04,9.992632098542276742e-01
9.994025249052643778e-01,5.974750947356518129e-04
8.144744524312088618e-01,1.855255475687911382e-01
9.956061104042286392e-01,4.393889595771401611e-03
9.953830107070646971e-01,4.616989292935213575e-03
2.678097627311102902e-01,7.321902372688897653e-01
2.889851910545940261e-01,7.110148089454058073e-01
4.752888728099739502e-01,5.247111271900259943e-01
4.078297465896361662e-01,5.921702534103638893e-01
5.422262072656075516e-01,4.577737927343925040e-01
3.723637376737235909e-05,9.999627636262325980e-01
3.064826755979976414e-05,9.999693517324401704e-01
3.633577964211229770e-03,9.963664220357887347e-01
3.292666499138301953e-03,9.967073335008617141e-01
7.672528154910396303e-01,2.327471845089603419e-01
3.553519652349893532e-01,6.446480347650107579e-01
6.009831913019855198e-01,3.990168086980145912e-01
6.087574118103848964e-01,3.912425881896150481e-01
5.601443827381900054e-01,4.398556172618100502e-01
3.300021408044948295e-05,9.999669997859196302e-01
1.109232615413510578e-04,9.998890767384586153e-01
4.683032525988500182e-06,9.999953169674740128e-01
7.363029855085052588e-01,2.636970144914946301e-01
7.163577632679883900e-01,2.836422367320117210e-01
9.337284459123305069e-01,6.627155408766939593e-02
9.839534946146496486e-01,1.604650538535028204e-02
6.139195476700080034e-01,3.860804523299918856e-01
8.602740809413093187e-03,9.913972591905869658e-01
8.156664781748451665e-03,9.918433352182516316e-01
9.526142881430018639e-01,4.738571185699805288e-02
2.050935649326367932e-02,9.794906435067363137e-01
6.548234930152015132e-02,9.345176506984798070e-01
1.602939949225680172e-01,8.397060050774319828e-01
8.496784381532487274e-01,1.503215618467513559e-01
6.582957928357542343e-01,3.417042071642458212e-01
2.627364928534312027e-01,7.372635071465688528e-01
4.555874782473040008e-01,5.444125217526960547e-01
3.097413826744269127e-01,6.902586173255731428e-01
5.854635186764282073e-01,4.145364813235717927e-01
3.516386158544145685e-02,9.648361384145585085e-01
2.099168888751867523e-01,7.900831111248132199e-01
2.135383282940565564e-01,7.864616717059433881e-01
2.173878624900857370e-01,7.826121375099142075e-01
1.568323196828394234e-04,9.998431676803171131e-01
2.591523563220637233e-02,9.740847643677936762e-01
3.421406400157966932e-01,6.578593599842033068e-01
4.553799085003772951e-01,5.446200914996225384e-01
4.445351967780368785e-01,5.554648032219631215e-01
1.712372179403337247e-01,8.287627820596663586e-01
3.643300414773456564e-01,6.356699585226543991e-01
3.840755692516294451e-01,6.159244307483706660e-01
8.863966208396186763e-01,1.136033791603814624e-01
9.309250100132239469e-02,9.069074989986776192e-01
7.120832776523945418e-01,2.879167223476054582e-01
1.297876519720259914e-01,8.702123480279739809e-01
1.197531978971159428e-01,8.802468021028839740e-01
4.816160629219740086e-02,9.518383937078025436e-01
1.889639603123540942e-02,9.811036039687647259e-01
3.005953467946757851e-04,9.996994046532052813e-01
2.251454939179270975e-01,7.748545060820729580e-01
2.676113315817914007e-01,7.323886684182085993e-01
9.999609428412936651e-01,3.905715870632340831e-05
2.645759091954078546e-01,7.354240908045922565e-01
2.679231901604578470e-01,7.320768098395420420e-01
6.452939921657072642e-01,3.547060078342927358e-01
5.344373121587541187e-01,4.655626878412458258e-01
8.050832722018330667e-01,1.949167277981669333e-01
3.536549717134536142e-01,6.463450282865463858e-01
2.942671785111360960e-01,7.057328214888638485e-01
6.580350960977638941e-01,3.419649039022360504e-01
3.910181172895722118e-02,9.608981882710426747e-01
1.200894157511535193e-01,8.799105842488464946e-01
2.741429662173479609e-01,7.258570337826519836e-01
4.054532657457199929e-01,5.945467342542798406e-01
6.592271111040608478e-01,3.407728888959390967e-01
6.367246040138865304e-01,3.632753959861133031e-01
2.743198094282957022e-01,7.256801905717042978e-01
3.787900337302681497e-01,6.212099662697319058e-01
1.084588821912409601e-01,8.915411178087591093e-01
7.962946413616445174e-01,2.037053586383556214e-01
3.783424285114933561e-01,6.216575714885066439e-01
2.491358930787879733e-01,7.508641069212119712e-01
3.747634646007549659e-03,9.962523653539924195e-01
3.302703666023003391e-03,9.966972963339769676e-01
2.689710159919637272e-02,9.731028984008035509e-01
6.508676923610605680e-01,3.491323076389393210e-01
5.749645634587001730e-01,4.250354365412998270e-01
3.327286561805293807e-01,6.672713438194706193e-01
6.723999415932412349e-01,3.276000584067587096e-01
3.681985031103816031e-01,6.318014968896185080e-01
3.501794952957713591e-01,6.498205047042286964e-01
2.602407315714130309e-01,7.397592684285869691e-01
9.999712408028794686e-01,2.875919712037764160e-05
1.003530181970374718e-01,8.996469818029626531e-01
2.329543806009697904e-01,7.670456193990301541e-01
8.896642684051575545e-02,9.110335731594844111e-01
4.083941464016535051e-03,9.959160585359835283e-01
5.825571991816959061e-01,4.174428008183041494e-01
5.109010874751915843e-01,4.890989125248083047e-01
5.341375756177310086e-01,4.658624243822689359e-01
5.956121534048522458e-05,9.999404387846595466e-01
9.994322719482785500e-01,5.677280517213782480e-04
1.942407626809539434e-01,8.057592373190460844e-01
6.350460550881449617e-02,9.364953944911853512e-01
2.237535912826351114e-01,7.762464087173648331e-01
2.219016581475511220e-04,9.997780983418524947e-01
1.361007763809999327e-01,8.638992236189999563e-01
1.645119404627078674e-01,8.354880595372921048e-01
7.888910977414805015e-02,9.211108902258520192e-01
2.702638786064769927e-01,7.297361213935229518e-01
2.010516665247137069e-01,7.989483334752863763e-01
3.097390455815420274e-01,6.902609544184579171e-01
1.237224198438392764e-01,8.762775801561607514e-01
9.998978318185675063e-01,1.021681814324914281e-04
3.992854235786665873e-01,6.007145764213334127e-01
2.206535305100883748e-01,7.793464694899115974e-01
9.155252680341629395e-04,9.990844747319659325e-01
6.704849075229760702e-01,3.295150924770238188e-01
6.020229849340801298e-01,3.979770150659199257e-01
1.017747269721637343e-01,8.982252730278361685e-01
4.029025041954741870e-01,5.970974958045258685e-01
4.277587927743930485e-01,5.722412072256070070e-01
3.556511550974517655e-01,6.443488449025482900e-01
3.492646012595625460e-01,6.507353987404372875e-01
3.938855054510926879e-01,6.061144945489072011e-01
3.810498499730294308e-01,6.189501500269707357e-01
4.355878333764321986e-01,5.644121666235679680e-01
8.521496322477037366e-02,9.147850367752295986e-01
1.203755294927856545e-01,8.796244705072144843e-01
4.642220007022762607e-01,5.357779992977237393e-01
1.205366274387699443e-03,9.987946337256121687e-01
3.813888575358791080e-03,9.961861114246413074e-01
3.617434137694731100e-01,6.382565862305268345e-01
4.271945665815770621e-01,5.728054334184229379e-01
2.710494647571075610e-01,7.289505352428924390e-01
3.288593297036672691e-01,6.711406702963328419e-01
1.899344451827702784e-01,8.100655548172297493e-01
1.899037413196885959e-01,8.100962586803113208e-01
4.637871094084020651e-01,5.362128905915979349e-01
