"","x"
"11796",0.24160473048687
"11797",0.997485995292664
"11798",0.997641444206238
"11799",0.997438907623291
"11800",0.586001336574554
"11801",0.324429929256439
"11802",0.000419305579271168
"11803",0.000334326090523973
"11804",0.000381835561711341
"11805",0.13122446835041
"11806",0.173850268125534
"11807",0.89477014541626
"11808",0.927037835121155
"11809",0.915538311004639
"11810",0.0574276335537434
"11811",0.000275313504971564
"11812",0.000961229903623462
"11813",0.967117965221405
"11814",0.855351626873016
"11815",0.930566847324371
"11816",0.998966455459595
"11817",0.999332845211029
"11818",0.00441233534365892
"11819",0.281503051519394
"11820",0.469526946544647
"11821",0.482360154390335
"11822",0.660631656646729
"11823",0.307543694972992
"11824",0.852930903434753
"11825",0.0112592130899429
"11826",0.0429589338600636
"11827",0.578755080699921
"11828",0.999087452888489
"11829",0.938095331192017
"11830",0.989530801773071
"11831",0.00108108366839588
"11832",0.672907829284668
"11833",0.79742956161499
"11834",0.65164041519165
"11835",0.99960845708847
"11836",0.999616980552673
"11837",0.286020070314407
"11838",0.0515025556087494
"11839",0.179366186261177
"11840",0.992554008960724
"11841",0.196633651852608
"11842",0.0378752052783966
"11843",0.000349461392033845
"11844",0.00155834900215268
"11845",0.00299806240946054
"11846",0.592884123325348
"11847",0.680810749530792
"11848",0.0392038151621819
"11849",0.0416745208203793
"11850",0.0373818427324295
"11851",0.997517824172974
"11852",0.257320255041122
"11853",0.0581851378083229
"11854",0.195078939199448
"11855",0.0521261282265186
"11856",0.270116984844208
"11857",0.50590980052948
"11858",0.998284757137299
"11859",0.999247312545776
"11860",0.000423265330027789
"11861",0.000320377672323957
"11862",0.969362497329712
"11863",0.978314638137817
"11864",0.487031877040863
"11865",0.999799430370331
"11866",0.99891722202301
"11867",0.539935529232025
"11868",0.404548525810242
"11869",0.250918239355087
"11870",0.531179785728455
"11871",0.326297581195831
"11872",0.15915834903717
"11873",0.142892003059387
"11874",0.670544147491455
"11875",0.554801881313324
"11876",0.300030082464218
"11877",0.0153431445360184
"11878",0.00870348978787661
"11879",0.00801743753254414
"11880",0.142891585826874
"11881",0.731524527072906
"11882",0.836185276508331
"11883",0.837527513504028
"11884",0.00266223913058639
"11885",0.000590763927903026
"11886",0.287347376346588
"11887",0.541704595088959
"11888",0.770839333534241
"11889",0.850842773914337
"11890",0.0375257432460785
"11891",0.0339825078845024
"11892",0.941350758075714
"11893",0.999842047691345
"11894",0.999179661273956
"11895",0.973921298980713
"11896",0.975581884384155
"11897",0.469995856285095
"11898",0.210229963064194
"11899",0.0354989022016525
"11900",0.999868154525757
"11901",0.999706208705902
"11902",0.589420080184937
"11903",0.999049961566925
"11904",0.999410152435303
"11905",0.998567938804626
"11906",0.247107863426208
"11907",0.575132429599762
"11908",0.999749600887299
"11909",0.276268184185028
"11910",0.149239718914032
"11911",0.150277704000473
"11912",0.117838926613331
"11913",0.434038579463959
"11914",0.312217324972153
"11915",0.115774512290955
"11916",0.128731206059456
"11917",0.998851180076599
"11918",0.965894997119904
"11919",0.689769804477692
"11920",0.953999698162079
"11921",0.774771988391876
"11922",0.90886127948761
"11923",0.585991322994232
"11924",0.999430477619171
"11925",0.999408364295959
"11926",0.284608900547028
"11927",0.0989755615592003
"11928",0.123342551290989
"11929",0.22393000125885
"11930",0.00209587183780968
"11931",0.969359815120697
"11932",0.863797843456268
"11933",0.982159197330475
"11934",0.356150567531586
"11935",0.48108446598053
"11936",0.620136380195618
"11937",0.801659643650055
"11938",0.663376986980438
"11939",0.0123600121587515
"11940",0.0121127674356103
"11941",0.0135840410366654
"11942",0.275995969772339
"11943",0.148724392056465
"11944",0.871159315109253
"11945",0.0501653291285038
"11946",0.0862869247794151
"11947",0.0562203153967857
"11948",0.000471154402475804
"11949",0.743196368217468
"11950",0.507726728916168
"11951",0.505066692829132
"11952",0.643472731113434
"11953",0.00130333052948117
"11954",0.179990395903587
"11955",0.998852849006653
"11956",0.905336678028107
"11957",0.877657830715179
"11958",0.822153151035309
"11959",0.824498534202576
"11960",0.778076231479645
"11961",0.00034769150079228
"11962",0.735988795757294
"11963",0.398069053888321
"11964",0.00774507503956556
"11965",0.628507316112518
"11966",0.752487897872925
"11967",0.670467972755432
"11968",0.00720539363101125
"11969",0.0138009181246161
"11970",0.0557255707681179
"11971",0.204753205180168
"11972",0.069701075553894
"11973",0.125415399670601
"11974",0.354667037725449
"11975",0.260164171457291
"11976",0.999727427959442
"11977",0.198740303516388
"11978",0.0133753642439842
"11979",0.022430432960391
"11980",0.000746334728319198
"11981",0.000635299307759851
"11982",0.788669228553772
"11983",0.790898501873016
"11984",0.99871027469635
"11985",0.0159426331520081
"11986",0.12469145655632
"11987",0.071457602083683
"11988",0.999611794948578
"11989",0.974913597106934
"11990",0.785177290439606
"11991",0.687662303447723
"11992",0.00183043826837093
"11993",0.0013817441649735
"11994",0.000892644049599767
"11995",0.452068477869034
"11996",0.186541974544525
"11997",0.219001710414886
"11998",0.877937197685242
"11999",0.880027890205383
"12000",0.877176582813263
"12001",0.0363327711820602
"12002",0.999558746814728
"12003",0.998838245868683
"12004",0.217953443527222
"12005",0.999322772026062
"12006",0.000623427215032279
"12007",0.00149525876622647
"12008",0.0303737092763186
"12009",0.768138647079468
"12010",0.305859535932541
"12011",0.0644172206521034
"12012",0.102187946438789
"12013",0.0434617325663567
"12014",0.0178484637290239
"12015",0.000606876274105161
"12016",0.000157815025886521
"12017",0.000379834207706153
"12018",0.998361766338348
"12019",0.3952257335186
"12020",0.58358633518219
"12021",0.000663939979858696
"12022",0.0487391538918018
"12023",0.0972104668617249
"12024",0.664484977722168
"12025",0.00324237416498363
"12026",0.417896747589111
"12027",0.00102210487239063
"12028",0.998760223388672
"12029",0.942178070545197
"12030",0.937922477722168
"12031",0.0419837981462479
"12032",0.0163341891020536
"12033",0.0575410462915897
"12034",0.0704660788178444
"12035",0.125275418162346
"12036",0.308668315410614
"12037",0.698594391345978
"12038",0.89186418056488
"12039",0.961709499359131
"12040",0.991893827915192
"12041",0.990509033203125
"12042",0.999392509460449
"12043",0.998993456363678
"12044",0.522716760635376
"12045",0.112632535398006
"12046",0.0596288666129112
"12047",0.063153050839901
"12048",0.23346358537674
"12049",0.999637126922607
"12050",0.998504757881165
"12051",0.000494654639624059
"12052",0.0254455301910639
"12053",0.000792882463429123
"12054",0.00099381769541651
"12055",0.222740203142166
"12056",0.577279984951019
"12057",0.636683583259583
"12058",0.592423915863037
"12059",0.332446873188019
"12060",0.999638080596924
"12061",0.99978631734848
"12062",0.999817192554474
"12063",0.999814689159393
"12064",0.0848797634243965
"12065",0.083854116499424
"12066",0.770029425621033
"12067",0.599495053291321
"12068",0.827394247055054
"12069",0.99928480386734
"12070",0.999478995800018
"12071",0.999725520610809
"12072",0.122676812112331
"12073",0.144832357764244
"12074",0.000483757292386144
"12075",0.000969198241364211
"12076",0.0278313364833593
"12077",0.999188959598541
"12078",0.807499051094055
"12079",0.0000614267846685834
"12080",0.833430111408234
"12081",0.602791130542755
"12082",0.633414387702942
"12083",0.104224033653736
"12084",0.149727508425713
"12085",0.518547534942627
"12086",0.459938555955887
"12087",0.395252048969269
"12088",0.0625631585717201
"12089",0.932296812534332
"12090",0.682175695896149
"12091",0.567785143852234
"12092",0.748070120811462
"12093",0.998877942562103
"12094",0.997654616832733
"12095",0.913286030292511
"12096",0.761911869049072
"12097",0.255402594804764
"12098",0.876122117042542
"12099",0.766720533370972
"12100",0.898726582527161
"12101",0.0227044373750687
"12102",0.664289593696594
"12103",0.00962220318615437
"12104",0.973921060562134
"12105",0.959091246128082
"12106",0.913765549659729
"12107",0.970640957355499
"12108",0.997600615024567
"12109",0.976290583610535
"12110",0.961939632892609
"12111",0.000335835648002103
"12112",0.748616814613342
"12113",0.993903815746307
"12114",0.0626021400094032
"12115",0.306293547153473
"12116",0.0489874146878719
"12117",0.552196085453033
"12118",0.635888874530792
"12119",0.159146130084991
"12120",0.99795937538147
"12121",0.411015510559082
"12122",0.47268158197403
"12123",0.511305451393127
"12124",0.164899468421936
"12125",0.122631661593914
"12126",0.679109275341034
"12127",0.495101064443588
"12128",0.999449193477631
"12129",0.285733491182327
"12130",0.193637952208519
"12131",0.730490505695343
"12132",0.999904155731201
"12133",0.99991250038147
"12134",0.999706327915192
"12135",0.113717660307884
"12136",0.0759016647934914
"12137",0.262609243392944
"12138",0.0814207717776299
"12139",0.662960529327393
"12140",0.426849812269211
"12141",0.612809181213379
"12142",0.00021825369913131
"12143",0.90256130695343
"12144",0.959662735462189
"12145",0.900029003620148
"12146",0.999896645545959
"12147",0.129201412200928
"12148",0.156927391886711
"12149",0.110927402973175
"12150",0.999302506446838
"12151",0.000333783711539581
"12152",0.41621008515358
"12153",0.512276709079742
"12154",0.188059568405151
"12155",0.999764025211334
"12156",0.978747963905334
"12157",0.988062739372253
"12158",0.997172296047211
"12159",0.635485053062439
"12160",0.561228930950165
"12161",0.845886826515198
"12162",0.777787387371063
"12163",0.00148338894359767
"12164",0.663186848163605
"12165",0.629841268062592
"12166",0.999070882797241
"12167",0.0671191364526749
"12168",0.117169201374054
"12169",0.967666506767273
"12170",0.917060077190399
"12171",0.895870685577393
"12172",0.770956993103027
"12173",0.700877368450165
"12174",0.692568361759186
"12175",0.607652485370636
"12176",0.775641679763794
"12177",0.948826014995575
"12178",0.922236084938049
"12179",0.876653134822845
"12180",0.999816477298737
"12181",0.999629497528076
"12182",0.468592286109924
"12183",0.521779716014862
"12184",0.735126316547394
"12185",0.829981029033661
"12186",0.981190860271454
"12187",0.986475765705109
"12188",0.401933968067169
"12189",0.405842304229736
"12190",0.859657466411591
"12191",0.000375383446225896
"12192",0.261608392000198
"12193",0.407209545373917
"12194",0.369122266769409
"12195",0.99962854385376
"12196",0.999643921852112
"12197",0.0861316323280334
"12198",0.984704256057739
"12199",0.980761170387268
"12200",0.000112788351543713
"12201",0.617009460926056
"12202",0.101009353995323
"12203",0.040070004761219
"12204",0.603081941604614
"12205",0.754792213439941
"12206",0.689928293228149
"12207",0.89129638671875
"12208",0.566664814949036
"12209",0.445657700300217
"12210",0.61819052696228
"12211",0.0659604892134666
"12212",0.0900842994451523
"12213",0.893840312957764
"12214",0.981916308403015
"12215",0.212809100747108
"12216",0.000228990000323392
"12217",0.000202993745915592
"12218",0.999029994010925
"12219",0.0369969420135021
"12220",0.0426558256149292
"12221",0.0387808829545975
"12222",0.000348451227182522
"12223",0.78587394952774
"12224",0.845855593681335
"12225",0.26592156291008
"12226",0.0432584695518017
"12227",0.107754446566105
"12228",0.777680993080139
"12229",0.643374025821686
"12230",0.802814662456512
"12231",0.00949776358902454
"12232",0.00576708046719432
"12233",0.846721947193146
"12234",0.889271199703217
"12235",0.835070908069611
"12236",0.0918288603425026
"12237",0.054011981934309
"12238",0.579533159732819
"12239",0.335454255342484
"12240",0.026216633617878
"12241",0.0719747617840767
"12242",0.103297263383865
"12243",0.99757331609726
"12244",0.998504996299744
"12245",0.998476803302765
"12246",0.581408858299255
"12247",0.668308794498444
"12248",0.634467482566833
"12249",0.471294671297073
"12250",0.830897629261017
"12251",0.608117640018463
"12252",0.524672627449036
"12253",0.995503008365631
"12254",0.205334544181824
"12255",0.252681374549866
"12256",0.999494791030884
"12257",0.951386749744415
"12258",0.957613587379456
"12259",0.933224141597748
"12260",0.999884724617004
"12261",0.999868035316467
"12262",0.210986271500587
"12263",0.999834895133972
"12264",0.771557927131653
"12265",0.767855525016785
"12266",0.616803407669067
"12267",0.0845925807952881
"12268",0.0881931856274605
"12269",0.10640586912632
"12270",0.0352298356592655
"12271",0.0991320312023163
"12272",0.0613810047507286
"12273",0.00010072004806716
"12274",0.405852824449539
"12275",0.3642897605896
"12276",0.246796905994415
"12277",0.782315313816071
"12278",0.691290676593781
"12279",0.781459033489227
"12280",0.744338870048523
"12281",0.87903505563736
"12282",0.850439548492432
"12283",0.935380697250366
"12284",0.204015910625458
"12285",0.235187724232674
"12286",0.0687640979886055
"12287",0.225429430603981
"12288",0.000792643346358091
"12289",0.222325503826141
"12290",0.107922531664371
"12291",0.290655255317688
"12292",0.787894010543823
"12293",0.779724836349487
"12294",0.000220865855226293
"12295",0.0928366780281067
"12296",0.199102327227592
"12297",0.658332526683807
"12298",0.999011278152466
"12299",0.849952340126038
"12300",0.765689373016357
"12301",0.931869566440582
"12302",0.00273780641146004
"12303",0.954906165599823
"12304",0.954276740550995
"12305",0.000610641203820705
"12306",0.0266536250710487
"12307",0.0134759116917849
"12308",0.715500175952911
"12309",0.553138732910156
"12310",0.411624848842621
"12311",0.999670028686523
"12312",0.18456694483757
"12313",0.356647223234177
"12314",0.325674116611481
"12315",0.998691618442535
"12316",0.565723478794098
"12317",0.664713680744171
"12318",0.703363716602325
"12319",0.520954966545105
"12320",0.420750468969345
"12321",0.587118268013
"12322",0.900681972503662
"12323",0.906648337841034
"12324",0.566581308841705
"12325",0.997750222682953
"12326",0.867772579193115
"12327",0.915930688381195
"12328",0.967994093894958
"12329",0.704113125801086
"12330",0.924800276756287
"12331",0.92125803232193
"12332",0.368001073598862
"12333",0.355276077985764
"12334",0.000666615553200245
"12335",0.000205505377380177
"12336",0.000224630435695872
"12337",0.000243805407080799
"12338",0.800823092460632
"12339",0.999515652656555
"12340",0.999750316143036
"12341",0.00305962841957808
"12342",0.825192987918854
"12343",0.893251419067383
"12344",0.90762197971344
"12345",0.997305393218994
"12346",0.997356057167053
"12347",0.89869898557663
"12348",0.833277761936188
"12349",0.808109045028687
"12350",0.999743759632111
"12351",0.999916672706604
"12352",0.999877452850342
"12353",0.747971951961517
"12354",0.872888684272766
"12355",0.725379049777985
"12356",0.998835742473602
"12357",0.000654615228995681
"12358",0.000263721391092986
"12359",0.00015990124666132
"12360",0.93083918094635
"12361",0.00126105244271457
"12362",0.99515426158905
